UniProt,Ensembl,Disease_ID,Disease_Name,Datasource_Scores,Score
P36894,ENSG00000107779,MONDO_0015356,hereditary neoplastic syndrome,eva:0.9450786571253063; europepmc:0.04255515583281348,0.5758359513233037
P36894,ENSG00000107779,Orphanet_140162,Inherited cancer-predisposing syndrome,eva:0.9450786571253063,0.5745424218319072
P36894,ENSG00000107779,EFO_0003944,tibia fracture,chembl:0.8274613634158176,0.5030392466541774
P36894,ENSG00000107779,EFO_0004260,bone disease,chembl:0.7599134970145264; europepmc:0.06079307976116211,0.4638227176293007
P36894,ENSG00000107779,EFO_0005772,neurodegenerative disease,crispr_screen:0.689855428200458,0.4193843607026108
P36894,ENSG00000107779,MONDO_0005575,colorectal cancer,genomics_england:0.607930797611621; europepmc:0.076391286765412,0.3719018854793955
P36894,ENSG00000107779,EFO_0009259,skin carcinoma,cancer_gene_census:0.607930797611621,0.3695798546847018
P36896,ENSG00000135503,EFO_0002618,pancreatic carcinoma,eva_somatic:0.6839221473130737; cancer_gene_census:0.4559480982087158; europepmc:0.18541889327154443,0.4875784893998673
P36896,ENSG00000135503,EFO_1000044,pancreatic adenocarcinoma,intogen:0.6430041896130619; slapenrich:0.8274613634158176; cancer_gene_census:0.3039653988058105,0.4743141698400051
P36896,ENSG00000135503,EFO_0004713,FEV/FVC ratio,gwas_credible_sets:0.710821431101572,0.43213023956901264
P36896,ENSG00000135503,EFO_0000365,colorectal adenocarcinoma,cancer_gene_census:0.607930797611621; intogen:0.32458962844897715,0.4189118626145634
P36896,ENSG00000135503,EFO_0003860,pancreatic neoplasm,eva_somatic:0.6839221473130737; europepmc:0.06813891023230254,0.417848523622585
P36896,ENSG00000135503,MONDO_0015278,familial pancreatic carcinoma,eva_somatic:0.6839221473130737,0.4157773365202895
P36896,ENSG00000135503,EFO_0004348,hematocrit,gwas_credible_sets:0.6677324842908143,0.405935141766104
P36896,ENSG00000135503,EFO_0007869,wellbeing measurement,gwas_credible_sets:0.6260609333961741,0.38060172259301206
P36896,ENSG00000135503,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.6079413871014894,0.3695862923617237
P36896,ENSG00000135503,EFO_0008515,nodular melanoma,cancer_gene_census:0.607930797611621,0.3695798546847018
P36897,ENSG00000106799,MONDO_0012212,Loeys-Dietz syndrome 1,genomics_england:0.9513974960387728; uniprot_variants:0.9360722249447112; eva:0.9271597880718406; uniprot_literature:0.607930797611621; europepmc:0.07349619699666352,0.806734473424144
P36897,ENSG00000106799,MONDO_0007566,multiple self-healing squamous epithelioma,eva:0.8809948538090913; uniprot_variants:0.865457038266544; clingen:0.607930797611621; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; gene2phenotype:0.607930797611621; impc:0.25885693362302825; europepmc:0.18259420199373058,0.7573200757379235
P36897,ENSG00000106799,MONDO_0018954,Loeys-Dietz syndrome,eva:0.9012890937372143; genomics_england:0.7599134970145264; gene2phenotype:0.607930797611621; clingen:0.607930797611621; orphanet:0.607930797611621; impc:0.4025329341552348; europepmc:0.18477580375863098,0.7441794711462577
P36897,ENSG00000106799,MONDO_0019625,familial thoracic aortic aneurysm and aortic dissection,eva:0.9418046575178849; clingen:0.607930797611621; orphanet:0.607930797611621; impc:0.5465783039971541; europepmc:0.07086277794493459,0.7105096082334268
P36897,ENSG00000106799,Orphanet_285014,Rare disease with thoracic aortic aneurysm and aortic dissection,eva:0.9418046575178849,0.5725520566391874
P36897,ENSG00000106799,MONDO_0004992,cancer,reactome:0.865457038266544; europepmc:0.7750931501691051,0.5496981374222518
P36897,ENSG00000106799,EFO_0004627,IGF-1 measurement,gwas_credible_sets:0.826255888214458,0.5023064011535139
P36897,ENSG00000106799,MONDO_0004975,Alzheimer disease,crispr_screen:0.7470115184097132; europepmc:0.6489336557336887; expression_atlas:0.04348228890499464,0.4744440731266008
P36897,ENSG00000106799,MONDO_0005180,Parkinson disease,crispr_screen:0.7470115184097132; europepmc:0.030396539880581056,0.4550552578485969
P36897,ENSG00000106799,EFO_0005772,neurodegenerative disease,crispr_screen:0.7470115184097132; europepmc:0.012158615952232422,0.4545008880665698
P37023,ENSG00000139567,MONDO_0019180,hereditary hemorrhagic telangiectasia,eva:0.9667455603005546; gene_burden:0.9572785811700094; genomics_england:0.9190679877429972; clingen:0.607930797611621; orphanet:0.607930797611621; impc:0.4321307205156205; europepmc:0.3632496198015279,0.8355280240863104
P37023,ENSG00000139567,EFO_0001361,pulmonary arterial hypertension,eva:0.8347252384895286; genomics_england:0.607930797611621; europepmc:0.5977342123607845,0.6079252778366707
P37023,ENSG00000139567,EFO_0004264,vascular disease,gene_burden:0.965287599739487; europepmc:0.062317917747888724,0.5887223095063321
P37023,ENSG00000139567,EFO_0004309,platelet count,gwas_credible_sets:0.9169406645933089; gene_burden:0.1899783742536316,0.5863098957359826
P37023,ENSG00000139567,HP_0001626,Abnormality of the cardiovascular system,eva:0.9172126062338971,0.5576017912872068
P37023,ENSG00000139567,EFO_0005091,monocyte count,gwas_credible_sets:0.89941993626878,0.5467850792436728
P37023,ENSG00000139567,EFO_0004833,neutrophil count,gwas_credible_sets:0.8970180132925962,0.5453248762929598
P37023,ENSG00000139567,OBA_0003277,platelet volume,gwas_credible_sets:0.8961197597992338,0.5447788003302825
P37023,ENSG00000139567,EFO_0004509,hemoglobin measurement,gwas_credible_sets:0.8848461117786228,0.5379252024971198
P37023,ENSG00000139567,EFO_0004348,hematocrit,gwas_credible_sets:0.8777850926784947; europepmc:0.08257726667557853,0.5361426547033616
P37173,ENSG00000163513,MONDO_0018954,Loeys-Dietz syndrome,uniprot_variants:0.9717353218761373; genomics_england:0.9549947196932794; eva:0.9349353656341363; gene2phenotype:0.607930797611621; clingen:0.607930797611621; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; europepmc:0.12037208072677977,0.8549625629974985
P37173,ENSG00000163513,MONDO_0019625,familial thoracic aortic aneurysm and aortic dissection,eva:0.943610010722723; clingen:0.607930797611621; orphanet:0.607930797611621; impc:0.5996815819752297; europepmc:0.0751661303604732,0.7120316061476581
P37173,ENSG00000163513,EFO_0005922,esophageal squamous cell carcinoma,eva:0.8518902909662464; eva_somatic:0.547137717850459; cancer_gene_census:0.4559480982087158; europepmc:0.7007114977579733,0.6371689338390846
P37173,ENSG00000163513,Orphanet_284973,Marfan syndrome type 2,genomics_england:0.8897742701710087; orphanet:0.607930797611621; europepmc:0.10391468993382498,0.6347199885490911
P37173,ENSG00000163513,EFO_1000044,pancreatic adenocarcinoma,intogen:0.8456914076421637; slapenrich:0.9458254311034322; europepmc:0.07801778569349137,0.5870503900656929
P37173,ENSG00000163513,Orphanet_285014,Rare disease with thoracic aortic aneurysm and aortic dissection,eva:0.9436094981783416,0.5736492748614607
P37173,ENSG00000163513,EFO_0005772,neurodegenerative disease,crispr_screen:0.9385998688803595; europepmc:0.07734230702947845,0.5729547054466776
P37173,ENSG00000163513,MONDO_0005835,Lynch syndrome,eva:0.7433341761406375; eva_somatic:0.6839221473130737; europepmc:0.1184418063413441,0.5574401709854419
P37173,ENSG00000163513,EFO_0000305,breast carcinoma,gwas_credible_sets:0.7758829996743009; cancer_gene_census:0.4559480982087158; expression_atlas:0.16761450979408593; europepmc:0.1100099512123653,0.544079774568896
P37173,ENSG00000163513,MONDO_0004992,cancer,reactome:0.865457038266544; europepmc:0.5671583581788028,0.5433776392249582
P41240,ENSG00000103653,MONDO_0004992,cancer,reactome:0.9671529481664186; europepmc:0.5545912239224604,0.604819717446621
P41240,ENSG00000103653,EFO_0005772,neurodegenerative disease,crispr_screen:0.9059297460614099,0.5507425931032063
P41240,ENSG00000103653,MONDO_0018997,Noonan syndrome,reactome:0.865457038266544,0.5261379875719714
P41240,ENSG00000103653,MONDO_0009026,Costello syndrome,reactome:0.8274613634158176,0.5030392466541774
P41240,ENSG00000103653,EFO_0000538,hypertrophic cardiomyopathy,reactome:0.8274613634158176,0.5030392466541774
P41240,ENSG00000103653,MONDO_0015280,cardiofaciocutaneous syndrome,reactome:0.607930797611621,0.3695798546847018
P41240,ENSG00000103653,EFO_0000519,glioblastoma multiforme,slapenrich:0.9737678313778304,0.2959917272090315
P41240,ENSG00000103653,EFO_0006335,systolic blood pressure,gwas_credible_sets:0.48587343291393464,0.29537742360966474
P41240,ENSG00000103653,EFO_0006336,diastolic blood pressure,gwas_credible_sets:0.4696470508818227,0.28551290623853204
P41240,ENSG00000103653,MONDO_0011962,endometrial cancer,slapenrich:0.9128221834348869; europepmc:0.030396539880581056,0.27839030866328784
P41279,ENSG00000107968,EFO_0004458,C-reactive protein measurement,gwas_credible_sets:0.8188436535998067,0.49780027545214445
P41279,ENSG00000107968,EFO_0000384,Crohn's disease,gwas_credible_sets:0.776934860053769; impc:0.2591608990218341; europepmc:0.05370055378902653; expression_atlas:0.02179422933783445,0.4810913126242771
P41279,ENSG00000107968,EFO_0003767,inflammatory bowel disease,gwas_credible_sets:0.7129181891236696; europepmc:0.5234379400277779; expression_atlas:0.020147750326410453,0.44958781307431545
P41279,ENSG00000107968,EFO_0000729,ulcerative colitis,gwas_credible_sets:0.6474433175468747; chembl:0.12158615952232422; europepmc:0.2721823355777515; impc:0.2591608990218341; expression_atlas:0.11093318039883028,0.41826570861228285
P41279,ENSG00000107968,EFO_0009188,Red cell distribution width,gwas_credible_sets:0.6677832416119831,0.40596599870484673
P41279,ENSG00000107968,EFO_0005091,monocyte count,gwas_credible_sets:0.562313230548923,0.34184753075517416
P41279,ENSG00000107968,EFO_0004574,total cholesterol measurement,gwas_credible_sets:0.5530329108259611,0.336205738583903
P41279,ENSG00000107968,EFO_0005772,neurodegenerative disease,crispr_screen:0.5458898619630029; europepmc:0.012158615952232422,0.33223283904595075
P41279,ENSG00000107968,EFO_0000676,psoriasis,gwas_credible_sets:0.541482112306862; europepmc:0.034787151196664985,0.3302410614558172
P41279,ENSG00000107968,EFO_0003898,ankylosing spondylitis,gwas_credible_sets:0.541482112306862,0.32918365242713604
P41743,ENSG00000163558,EFO_0000222,acute myeloid leukemia,chembl:0.821713878702987; europepmc:0.012158615952232422,0.49991475354313036
P41743,ENSG00000163558,EFO_0001663,prostate carcinoma,gwas_credible_sets:0.7874314403731982; europepmc:0.06535256074324927,0.48069031532947637
P41743,ENSG00000163558,EFO_0007359,mast-cell leukemia,chembl:0.7734230702947845,0.4701877040155372
P41743,ENSG00000163558,OBA_0003784,"chromosome, telomeric region length",gwas_credible_sets:0.7323108867738204,0.44519434149608217
P41743,ENSG00000163558,EFO_0000616,neoplasm,chembl:0.6399944084960267; europepmc:0.904126186480579,0.41655461890840173
P41743,ENSG00000163558,MONDO_0016586,systemic mastocytosis,chembl:0.6383273374922022,0.38805884741893687
P41743,ENSG00000163558,EFO_0009001,Mastocytosis,chembl:0.607930797611621,0.3695798546847018
P41743,ENSG00000163558,EFO_0004340,body mass index,gwas_credible_sets:0.5340673773866343,0.32467600671300323
P41743,ENSG00000163558,EFO_0000565,leukemia,chembl:0.4718635472815629; europepmc:0.01654922726831635,0.2873634219093836
P41743,ENSG00000163558,EFO_0004305,erythrocyte count,gwas_credible_sets:0.4380165755932324,0.2662837661675047
P42679,ENSG00000007264,EFO_0005772,neurodegenerative disease,crispr_screen:0.597642267698244,0.36332514048821146
P42679,ENSG00000007264,EFO_0000519,glioblastoma multiforme,slapenrich:0.7599134970145264; expression_atlas:0.23108575144466262; europepmc:0.0697431720593332,0.2389538169312936
P42679,ENSG00000007264,EFO_0000571,lung adenocarcinoma,slapenrich:0.7599134970145264,0.2309874091779386
P42679,ENSG00000007264,EFO_0000304,breast adenocarcinoma,slapenrich:0.6785755261688918,0.20626348043178994
P42679,ENSG00000007264,MONDO_0011962,endometrial cancer,slapenrich:0.607930797611621; europepmc:0.012158615952232422,0.18515950719703558
P42679,ENSG00000007264,EFO_0000181,head and neck squamous cell carcinoma,slapenrich:0.4386767318428985; europepmc:0.02279740491043579,0.13403550996899008
P42679,ENSG00000007264,MONDO_0021637,low grade glioma,slapenrich:0.3575227006998013,0.10867453030034555
P42679,ENSG00000007264,EFO_0000637,osteosarcoma,europepmc:0.6587605670785927,0.08009616739583454
P42679,ENSG00000007264,EFO_0004587,lymphocyte count,gwas_credible_sets:0.12366572776629127,0.07518020451818305
P42679,ENSG00000007264,EFO_0000544,infection,europepmc:0.5062076992523358,0.06154785007272322
P42680,ENSG00000135605,OBA_0003277,platelet volume,gwas_credible_sets:0.8821912971724797,0.5363112589360962
P42680,ENSG00000135605,EFO_0000685,rheumatoid arthritis,gwas_credible_sets:0.7761876895710192; chembl:0.15198269940290526,0.4949671421350249
P42680,ENSG00000135605,EFO_0004192,alopecia areata,chembl:0.7419795384849834,0.4510722126426785
P42680,ENSG00000135605,EFO_0007791,rheumatoid factor seropositivity measurement,gwas_credible_sets:0.6851041439997051,0.4164959087087676
P42680,ENSG00000135605,EFO_0007837,anti-citrullinated protein antibody seropositivity,gwas_credible_sets:0.6851041439997051,0.4164959087087676
P42680,ENSG00000135605,EFO_0004305,erythrocyte count,gwas_credible_sets:0.6782676565587514,0.4123397974459268
P42680,ENSG00000135605,EFO_0004309,platelet count,gwas_credible_sets:0.6498664645657917,0.395073838144526
P42680,ENSG00000135605,EFO_0004208,Vitiligo,chembl:0.5868220893612175,0.3567472208414829
P42680,ENSG00000135605,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.5105290438844686,0.3103663288525833
P42680,ENSG00000135605,EFO_0005670,smoking initiation,gwas_credible_sets:0.5070431177262856,0.3082471269828239
P42681,ENSG00000074966,OBA_0003277,platelet volume,gwas_credible_sets:0.8692037190641329,0.5284157102176457
P42681,ENSG00000074966,EFO_0004309,platelet count,gwas_credible_sets:0.8181156585551937,0.4973577048440156
P42681,ENSG00000074966,EFO_0004192,alopecia areata,chembl:0.7419795384849834,0.4510722126426785
P42681,ENSG00000074966,EFO_0004611,low density lipoprotein cholesterol measurement,gwas_credible_sets:0.6260754777600246,0.38061056455972847
P42681,ENSG00000074966,EFO_0007984,platelet component distribution width,gwas_credible_sets:0.6140067308858052,0.3732736016463115
P42681,ENSG00000074966,EFO_0004208,Vitiligo,chembl:0.5868220893612175,0.3567472208414829
P42681,ENSG00000074966,EFO_0004725,metabolite measurement,gwas_credible_sets:0.5554908858602498,0.3377000173070076
P42681,ENSG00000074966,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.5126677029039772,0.31166648553613246
P42681,ENSG00000074966,EFO_0005772,neurodegenerative disease,crispr_screen:0.4952726129064552,0.30109147459941293
P42681,ENSG00000074966,MONDO_0005301,multiple sclerosis,gwas_credible_sets:0.4383162633674549,0.2664659555951222
P42684,ENSG00000143322,EFO_0005772,neurodegenerative disease,crispr_screen:0.910323519279251; europepmc:0.03951550184475537,0.5546148376877783
P42684,ENSG00000143322,EFO_0000478,esophageal adenocarcinoma,cancer_gene_census:0.607930797611621; europepmc:0.14895486629146737,0.37410756721833693
P42684,ENSG00000143322,EFO_0001071,lung carcinoma,cancer_gene_census:0.607930797611621; europepmc:0.03343619386863916,0.3705961992850847
P42684,ENSG00000143322,MONDO_0005184,pancreatic ductal adenocarcinoma,cancer_gene_census:0.607930797611621; europepmc:0.03343619386863916,0.3705961992850847
P42684,ENSG00000143322,MONDO_0018531,carcinoma of liver and intrahepatic biliary tract,cancer_gene_census:0.607930797611621,0.3695798546847018
P42684,ENSG00000143322,EFO_0003865,kidney neoplasm,cancer_gene_census:0.607930797611621,0.3695798546847018
P42684,ENSG00000143322,EFO_1000233,Endometrial Endometrioid Adenocarcinoma,cancer_gene_census:0.607930797611621,0.3695798546847018
P42684,ENSG00000143322,MONDO_0016748,hemangioblastoma,cancer_gene_census:0.607930797611621,0.3695798546847018
P42684,ENSG00000143322,EFO_0006318,breast ductal adenocarcinoma,cancer_gene_census:0.607930797611621,0.3695798546847018
P42684,ENSG00000143322,EFO_1000294,HER2 Positive Breast Carcinoma,cancer_gene_census:0.607930797611621,0.3695798546847018
P42685,ENSG00000111816,EFO_0000339,chronic myelogenous leukemia,chembl:0.9580573757688562,0.5824325846088573
P42685,ENSG00000111816,EFO_0000220,acute lymphoblastic leukemia,chembl:0.9037244220988341; europepmc:0.021277577916406734,0.5500486734933437
P42685,ENSG00000111816,EFO_0004574,total cholesterol measurement,gwas_credible_sets:0.8963739522127099,0.5449333317269538
P42685,ENSG00000111816,EFO_0004611,low density lipoprotein cholesterol measurement,gwas_credible_sets:0.8801985624708761,0.535099814139522
P42685,ENSG00000111816,EFO_0004735,serum alanine aminotransferase measurement,gwas_credible_sets:0.8679847350183082,0.5276746522743917
P42685,ENSG00000111816,EFO_0004612,high density lipoprotein cholesterol measurement,gwas_credible_sets:0.8654028589842598,0.5261050503176783
P42685,ENSG00000111816,EFO_0004614,apolipoprotein A 1 measurement,gwas_credible_sets:0.8288240035956578,0.5038676375855653
P42685,ENSG00000111816,EFO_0004741,blood urea nitrogen measurement,gwas_credible_sets:0.8219989051423748,0.49971845003908316
P42685,ENSG00000111816,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.8199561877885089,0.49847661924885234
P42685,ENSG00000111816,EFO_0000616,neoplasm,chembl:0.7991226365109066; europepmc:0.41520658579662045,0.49843210534742394
P43250,ENSG00000198055,EFO_0007990,neutrophil percentage of leukocytes,gene_burden:0.8486480989554522; gwas_credible_sets:0.5232101474513974,0.5954382062542295
P43250,ENSG00000198055,MONDO_0009315,congenital factor XII deficiency,eva:0.8627952043434467,0.5245197767519931
P43250,ENSG00000198055,MONDO_0012526,hereditary angioedema type 3,eva:0.8365301772894776,0.508552457905783
P43250,ENSG00000198055,EFO_0004833,neutrophil count,gwas_credible_sets:0.7120252242021129; gene_burden:0.21114873975093776,0.4649530179116529
P43250,ENSG00000198055,EFO_0007993,lymphocyte percentage of leukocytes,gene_burden:0.574925215701259; gwas_credible_sets:0.5232101474513974,0.42903363551295515
P43250,ENSG00000198055,EFO_0005772,neurodegenerative disease,crispr_screen:0.693347431995462,0.4215072573549704
P43250,ENSG00000198055,MONDO_0019623,hereditary angioedema,eva:0.5657090559795726,0.34391195761777876
P43250,ENSG00000198055,EFO_0000537,hypertension,eva:0.5592963338026914; europepmc:0.03647584785669726,0.34112220587397973
P43250,ENSG00000198055,MONDO_0005044,hypertensive disorder,eva:0.5592963338026914,0.3400134663099256
P43250,ENSG00000198055,EFO_0005532,angioedema,eva:0.5592963338026914,0.3400134663099256
P43403,ENSG00000115085,MONDO_0010023,combined immunodeficiency due to ZAP70 deficiency,eva:0.9061748956306077; uniprot_variants:0.8897742701710087; genomics_england:0.607930797611621; uniprot_literature:0.607930797611621; clingen:0.607930797611621; orphanet:0.607930797611621; impc:0.551456553398001; europepmc:0.030396539880581056,0.7767604966724749
P43403,ENSG00000115085,EFO_0005140,autoimmune disease,genomics_england:0.8464592008411808; eva:0.7862198654797056; uniprot_variants:0.7599134970145264; gwas_credible_sets:0.7421777327088053; uniprot_literature:0.607930797611621; impc:0.4852852151316974; europepmc:0.1829711678058727,0.7304867225532897
P43403,ENSG00000115085,MONDO_0015131,combined immunodeficiency,eva:0.7612644543425522; genomics_england:0.7599134970145264; europepmc:0.14876446535687537,0.5802995559570497
P43403,ENSG00000115085,MONDO_0015974,severe combined immunodeficiency,eva:0.8676828786060956; genomics_england:0.3039653988058105; europepmc:0.06975660962398171,0.5746310083300363
P43403,ENSG00000115085,EFO_0004842,eosinophil count,gwas_credible_sets:0.9099001022266648,0.5531562948935519
P43403,ENSG00000115085,MONDO_0019338,sarcoidosis,gwas_credible_sets:0.7977575197786471; impc:0.25794503742661085; europepmc:0.012158615952232422,0.4929862596300306
P43403,ENSG00000115085,EFO_0004875,mathematical ability,gwas_credible_sets:0.7899125803910363,0.48021218504057644
P43403,ENSG00000115085,HP_0005387,Combined immunodeficiency,genomics_england:0.7599134970145264; europepmc:0.10045151192623211,0.4650281967442076
P43403,ENSG00000115085,Orphanet_101972,Combined T and B cell immunodeficiency,eva:0.7612644543425522,0.46279610692184325
P43403,ENSG00000115085,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.7581208452583147,0.4608850101438836
P43405,ENSG00000165025,MONDO_0030308,immunodeficiency 82 with systemic inflammation,eva:0.7770690008469915; uniprot_literature:0.607930797611621; uniprot_variants:0.607930797611621,0.6058635694536526
P43405,ENSG00000165025,EFO_0005046,cutaneous Leishmaniasis,reactome:0.9421515329208274; europepmc:0.01823792392834863,0.5733173026615971
P43405,ENSG00000165025,EFO_0004309,platelet count,gwas_credible_sets:0.9416102290095719,0.5724338575610503
P43405,ENSG00000165025,HP_0002721,Immunodeficiency,eva:0.7828932811642456; genomics_england:0.607930797611621; europepmc:0.026070099037578353,0.5686920964475062
P43405,ENSG00000165025,HP_0004313,Decreased circulating antibody concentration,eva:0.775111766954817; genomics_england:0.607930797611621,0.5636092783941703
P43405,ENSG00000165025,EFO_0005091,monocyte count,gwas_credible_sets:0.8831404337893419,0.5368882683166276
P43405,ENSG00000165025,EFO_0007160,autoimmune thrombocytopenic purpura,chembl:0.840632399164039; europepmc:0.1760987846668643,0.516399118653013
P43405,ENSG00000165025,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.8404954096677092,0.5109630447881967
P43405,ENSG00000165025,EFO_0004570,bilirubin measurement,gwas_credible_sets:0.8263177670804616,0.5023440192218788
P43405,ENSG00000165025,EFO_0004536,total blood protein measurement,gwas_credible_sets:0.822683478817159,0.5001346234592187
P45983,ENSG00000107643,MONDO_0004992,cancer,reactome:0.8897742701710087; europepmc:0.8888444124338727,0.5679389763895373
P45983,ENSG00000107643,EFO_0005772,neurodegenerative disease,crispr_screen:0.607930797611621; europepmc:0.19008829296248206,0.37535788106256746
P45983,ENSG00000107643,EFO_0010486,glucuronate measurement,gwas_credible_sets:0.5481988257426043,0.33326694938345547
P45983,ENSG00000107643,EFO_0005405,response to antihypertensive drug,gwas_credible_sets:0.5173464251056054,0.3145108248559714
P45983,ENSG00000107643,EFO_0000519,glioblastoma multiforme,slapenrich:0.9439174545374108; europepmc:0.7787606439348569,0.3105898744790225
P45983,ENSG00000107643,EFO_0004528,mean corpuscular hemoglobin concentration,gwas_credible_sets:0.5055019098912096,0.30731017927436083
P45983,ENSG00000107643,MONDO_0008170,ovarian cancer,slapenrich:0.9360722249447112; europepmc:0.6486376500460026,0.30424990736403124
P45983,ENSG00000107643,EFO_0000181,head and neck squamous cell carcinoma,slapenrich:0.8897742701710087; europepmc:0.6989833648294457,0.29170726660458063
P45983,ENSG00000107643,EFO_0000304,breast adenocarcinoma,slapenrich:0.9352667824353047; europepmc:0.0914226597808276,0.28706767303679137
P45983,ENSG00000107643,EFO_0000571,lung adenocarcinoma,slapenrich:0.8897742701710087; europepmc:0.2822652188972693,0.2790404768627915
P45984,ENSG00000050748,MONDO_0004992,cancer,reactome:0.8897742701710087; europepmc:0.5255304306717034,0.5568954884537307
P45984,ENSG00000050748,EFO_0007789,BMI-adjusted waist circumference,gwas_credible_sets:0.752097697382444,0.4572233530515728
P45984,ENSG00000050748,OBA_1001087,heart rate,gwas_credible_sets:0.6166232748175475,0.37486427928572147
P45984,ENSG00000050748,EFO_0011015,educational attainment,gwas_credible_sets:0.5552636095822575,0.3375618490580496
P45984,ENSG00000050748,OBA_1000110,bone tissue density,gwas_credible_sets:0.5043141593792081,0.30658810915823614
P45984,ENSG00000050748,OBA_0003277,platelet volume,gwas_credible_sets:0.4492705759089882,0.27312541955578357
P45984,ENSG00000050748,MONDO_0008170,ovarian cancer,slapenrich:0.7599134970145264; europepmc:0.05091813501906969,0.2325351442996906
P45984,ENSG00000050748,EFO_0004995,lean body mass,gwas_credible_sets:0.34265777430249655,0.20831221403953956
P45984,ENSG00000050748,EFO_0000181,head and neck squamous cell carcinoma,slapenrich:0.607930797611621; europepmc:0.3785473760600791,0.19629645775545038
P45984,ENSG00000050748,EFO_0000571,lung adenocarcinoma,slapenrich:0.607930797611621; europepmc:0.12614564050441138,0.18862431833470467
P45985,ENSG00000065559,EFO_0000304,breast adenocarcinoma,intogen:0.8570824146924543; slapenrich:0.8702234819322152,0.5871762529168046
P45985,ENSG00000065559,EFO_0005772,neurodegenerative disease,crispr_screen:0.9047158595639438; europepmc:0.024317231904464845,0.5507437938259612
P45985,ENSG00000065559,EFO_1000044,pancreatic adenocarcinoma,intogen:0.607930797611621; slapenrich:0.9142172541502059; cancer_gene_census:0.3039653988058105; europepmc:0.0667035180712751,0.46009156093388903
P45985,ENSG00000065559,EFO_0004346,neuroimaging measurement,gwas_credible_sets:0.7534659106850901,0.4580551320559532
P45985,ENSG00000065559,MONDO_0002561,lysosomal storage disease,crispr_screen:0.7288012563564357,0.44306072907711946
P45985,ENSG00000065559,HP_0000023,Inguinal hernia,gwas_credible_sets:0.7067445221821413,0.4296517610778332
P45985,ENSG00000065559,EFO_0020865,aortic measurement,gwas_credible_sets:0.6592366873676424,0.40077028516625374
P45985,ENSG00000065559,OBA_1001087,heart rate,gwas_credible_sets:0.6516253620092399,0.39614312607023855
P45985,ENSG00000065559,EFO_0000365,colorectal adenocarcinoma,intogen:0.5003549135938943; cancer_gene_census:0.4559480982087158,0.37347738446341144
P45985,ENSG00000065559,MONDO_0005184,pancreatic ductal adenocarcinoma,cancer_gene_census:0.607930797611621; europepmc:0.08038196101753656,0.37202318816845065
P46734,ENSG00000034152,EFO_0005772,neurodegenerative disease,crispr_screen:0.7462302976996561; europepmc:0.06079307976116211,0.45550427935593285
P46734,ENSG00000034152,EFO_0004541,HbA1c measurement,gwas_credible_sets:0.7301016264182433,0.4438512640859844
P46734,ENSG00000034152,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.6100318168076077,0.37085712896031525
P46734,ENSG00000034152,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.607930797611621,0.3695798546847018
P46734,ENSG00000034152,EFO_0000778,anthrax infection,reactome:0.607930797611621,0.3695798546847018
P46734,ENSG00000034152,EFO_0007352,lymphatic system disease,gwas_credible_sets:0.5742907684538714,0.34912904492715285
P46734,ENSG00000034152,HP_0002619,Varicose veins,gwas_credible_sets:0.5742907684538714,0.34912904492715285
P46734,ENSG00000034152,MONDO_0004634,vein disorder,gwas_credible_sets:0.5742907684538714,0.34912904492715285
P46734,ENSG00000034152,EFO_0007629,hemoglobin A1 measurement,gwas_credible_sets:0.5606912342354443,0.3408614692425979
P46734,ENSG00000034152,EFO_0004309,platelet count,gwas_credible_sets:0.5475036178885215,0.3328443111182171
P48729,ENSG00000113712,MONDO_0004992,cancer,reactome:0.865457038266544; europepmc:0.6256861341424703,0.5451566811011596
P48729,ENSG00000113712,EFO_0005772,neurodegenerative disease,crispr_screen:0.8574627658084717; europepmc:0.10640020389469161,0.5245122211811978
P48729,ENSG00000113712,MONDO_0004975,Alzheimer disease,crispr_screen:0.8162783862259035; europepmc:0.2316365422236572; expression_atlas:0.05454141221640363,0.504018551010088
P48729,ENSG00000113712,MONDO_0005180,Parkinson disease,crispr_screen:0.8162783862259035; europepmc:0.032149407013694564,0.4972180011438692
P48729,ENSG00000113712,MONDO_0002561,lysosomal storage disease,crispr_screen:0.8162783862259035,0.49624077041144043
P48729,ENSG00000113712,MONDO_0005301,multiple sclerosis,crispr_screen:0.8162783862259035,0.49624077041144043
P48729,ENSG00000113712,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.6155450011629968,0.37420876352286686
P48729,ENSG00000113712,EFO_0000339,chronic myelogenous leukemia,reactome:0.607930797611621; europepmc:0.0547137717850459,0.37124296403078294
P48729,ENSG00000113712,MONDO_0100096,COVID-19,reactome:0.607930797611621,0.3695798546847018
P48729,ENSG00000113712,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.580533344663716,0.352924099261555
